,,,,Projected,Projected,Previous,Previous,2017,2017,2016,2016,2015,2015,2014,2014
,931,Kevin Hogan,QB,0,0,0,0,0,-268,17,-251,0,0,0,0
,932,Moritz Bohringer,WR,0,0,0,0,0,-134.4,0,0,0,0,0,0
,933,Jerell Adams,TE,0,0,0,0,0,-93.6,18,-71,0,0,0,0
,934,Nate Sudfeld,QB,0,0,0,0,0,-268,0,0,0,0,0,0
,935,David Morgan II,TE,0,0,0,0,0,-93.6,0,0,0,0,0,0
,936,Kolby Listenbee,WR,0,0,0,0,0,-134.4,0,0,0,0,0,0
,937,Cody Core,WR,0,0,0,0,0,-134.4,20,-112,0,0,0,0
,938,Brandon Allen,QB,0,0,0,0,0,-268,0,0,0,0,0,0
,939,Jeff Driskel,QB,0,0,0,0,0,-268,0,0,0,0,0,0
,940,Kelvin Taylor,RB,0,0,0,0,0,-143.4,0,0,0,0,0,0
,941,Darius Jackson,RB,0,0,0,0,0,-143.4,0,0,0,0,0,0
,942,Brandon Doughty,QB,0,0,0,0,0,-268,0,0,0,0,0,0
,943,Devin Lucien,WR,0,0,0,0,0,-134.4,0,0,0,0,0,0
,944,Daniel Braverman,WR,0,0,0,0,0,-134.4,0,0,0,0,0,0
,945,Thomas Duarte,TE,0,0,0,0,0,-93.6,0,0,0,0,0,0
,946,Dwayne Washington,RB,0,0,0,0,0,-143.4,39,-93,0,0,0,0
,947,Devin Lewis Fuller,WR,0,0,0,0,0,-134.4,0,0,0,0,0,0
,948,Keith Marshall,RB,0,0,0,0,0,-143.4,0,0,0,0,0,0
,949,Kenny Lawler,WR,0,0,0,0,0,-134.4,0,0,0,0,0,0
,950,Zac Brooks,RB,0,0,0,0,0,-143.4,0,0,0,0,0,0
,951,Beau Sandland,TE,0,0,0,0,0,-93.6,0,0,0,0,0,0
,952,Josh Ferguson,RB,0,0,0,0,0,-143.4,16,-116,0,0,0,0
,953,Cole Wick,TE,0,0,0,0,0,-93.6,2,-87,0,0,0,0
,954,Taylor Heinicke,QB,0,0,0,0,0,-268,0,0,0,0,0,0
,955,Terrell Watson,RB,0,0,0,0,0,-143.4,9,-123,0,0,0,0
,956,Brandon Wilds,RB,0,0,0,0,0,-143.4,5,-127,0,0,0,0
,957,Jhurell Pressley,RB,0,0,0,0,0,-143.4,0,0,0,0,0,0
,958,Anthony Denham,TE,0,0,0,0,0,-93.6,0,0,0,0,0,0
,959,Byron Marshall,RB,0,0,0,0,0,-143.4,7,-125,0,0,0,0
,960,Max McCaffrey,WR,0,0,0,0,0,-134.4,0,0,0,0,0,0
,961,Kasen Williams,WR,0,0,0,0,0,-134.4,0,0,0,0,0,0
,962,Reggie Bell,WR,0,0,0,0,0,-134.4,0,0,0,0,0,0
,963,Jake Kumerow,WR,0,0,0,0,0,-134.4,0,0,0,0,0,0
,964,George Atkinson,RB,0,0,0,0,0,-143.4,9,-123,0,0,0,0
,965,James Wilder Jr.,RB,0,0,0,0,0,-143.4,0,0,0,0,0,0
,966,D.J. Foster,RB,0,0,0,0,0,-143.4,3,-129,0,0,0,0
,967,Bryce Williams,TE,0,0,0,0,0,-93.6,0,0,0,0,0,0
,968,Marquez North,WR,0,0,0,0,0,-134.4,0,0,0,0,0,0
,969,Andy Jones,WR,0,0,0,0,0,-134.4,0,0,0,0,0,0
,970,Roger Lewis,WR,0,0,0,0,0,-134.4,22,-110,0,0,0,0
,971,Xavier Rush,WR,0,0,0,0,0,-134.4,0,0,0,0,0,0
,972,Dom Williams,WR,0,0,0,0,0,-134.4,0,0,0,0,0,0
,973,R.J. Harris,WR,0,0,0,0,0,-134.4,0,0,0,0,0,0
,974,Jordan Taylor,WR,0,0,0,0,0,-134.4,31,-101,0,0,0,0
,975,Bernard Reedy,WR,0,0,0,0,0,-134.4,0,0,0,0,0,0
,976,Paul McRoberts,WR,0,0,0,0,0,-134.4,1,-131,0,0,0,0
,977,Anthony Dable,WR,0,0,0,0,0,-134.4,0,0,0,0,0,0
,978,Darius Jennings,WR,0,0,0,0,0,-134.4,0,0,12,-129,0,0
,979,Devon Cajuste,WR,0,0,0,0,0,-134.4,0,0,0,0,0,0
,980,Mitch Mathews,WR,0,0,0,0,0,-134.4,0,0,0,0,0,0
,981,Stephen Morris,QB,0,0,0,0,0,-268,0,0,0,0,0,0
,982,Dreamius Smith,RB,0,0,0,0,0,-143.4,0,0,0,0,0,0
,983,Devon Johnson,RB,0,0,0,0,0,-143.4,0,0,0,0,0,0
,984,Keyarris Garrett,WR,0,0,0,0,0,-134.4,0,0,0,0,0,0
,985,Alan Cross,TE,0,0,0,0,0,-93.6,10,-79,0,0,0,0
,986,Braedon Bowman,TE,0,0,0,0,0,-93.6,0,0,0,0,0,0
,987,Tanner McEvoy,WR,0,0,0,0,0,-134.4,28,-104,0,0,0,0
,988,Brian Parker,TE,0,0,0,0,0,-93.6,0,0,1,-86,0,0
,989,Bryce Treggs,WR,0,0,0,0,0,-134.4,9,-123,0,0,0,0
,990,Troymaine Pope,RB,0,0,0,0,0,-143.4,5,-127,0,0,0,0
,991,Glenn Gronkowski,RB,0,0,0,0,0,-143.4,0,0,0,0,0,0
,992,Joe Callahan,QB,0,0,0,0,0,-268,0,0,0,0,0,0
,993,Johnny Holton,WR,0,0,0,0,0,-134.4,6,-126,0,0,0,0
,994,Julian Howsare,RB,0,0,0,0,0,-143.4,0,0,0,0,0,0
,995,Kenneth Farrow,RB,0,0,0,0,0,-143.4,24,-108,0,0,0,0
,996,Nelson Spruce,WR,0,0,0,0,0,-134.4,0,0,0,0,0,0
,997,Paul Lasike,RB,0,0,0,0,0,-143.4,1,-131,0,0,0,0
,998,Scott Simonson,TE,0,0,0,0,0,-93.6,0,0,1,-86,0,0
,999,Peyton Barber,RB,0,0,0,0,0,-143.4,31,-101,0,0,0,0
,1000,Don Jackson,RB,0,0,0,0,0,-143.4,3,-129,0,0,0,0
,1001,Paul Turner,WR,0,0,0,0,0,-134.4,13,-119,0,0,0,0
,1002,George Farmer,RB,0,0,0,0,0,-143.4,1,-131,0,0,0,0
,1003,Mack Brown,RB,0,0,0,0,0,-143.4,14,-118,0,0,0,0
,1004,D.J. Tialavea,TE,0,0,0,0,0,-93.6,6,-83,0,0,0,0
,1005,Alex Ellis,TE,0,0,0,0,0,-93.6,1,-88,0,0,0,0
,1006,Aldrick Rosas,K,0,0,0,0,0,-124.7,0,0,0,0,0,0
,1007,Brad Kaaya,QB,0,0,0,0,0,-268,0,0,0,0,0,0
,1008,Chad Kelly,QB,0,0,0,0,0,-268,0,0,0,0,0,0
,1009,Marquez Williams,RB,0,0,0,0,0,-143.4,0,0,0,0,0,0
,1010,Joshua Dobbs,QB,0,0,0,0,0,-268,0,0,0,0,0,0
,1011,Nathan Peterman,QB,0,0,0,0,0,-268,0,0,0,0,0,0
,1012,Mason Schreck,TE,0,0,0,0,0,-93.6,0,0,0,0,0,0
,1013,Jeremy Sprinkle,TE,0,0,0,0,0,-93.6,0,0,0,0,0,0
,1014,T.J. Logan,RB,0,0,0,0,0,-143.4,0,0,0,0,0,0
,1015,Robert Davis,WR,0,0,0,0,0,-134.4,0,0,0,0,0,0
,1016,Sam Rogers,RB,0,0,0,0,0,-143.4,0,0,0,0,0,0
,1017,Isaiah Ford,WR,0,0,0,0,0,-134.4,0,0,0,0,0,0
,1018,Chris Carson,RB,0,0,0,0,0,-143.4,0,0,0,0,0,0
,1019,Noah Brown,WR,0,0,0,0,0,-134.4,0,0,0,0,0,0
,1020,Stacy Coley,WR,0,0,0,0,0,-134.4,0,0,0,0,0,0
,1021,Davis Webb,QB,0,0,0,0,0,-268,0,0,0,0,0,0
,1022,Freddie Stevenson,RB,0,0,0,0,0,-143.4,0,0,0,0,0,0
,1023,Austin Carr,WR,0,0,0,0,0,-134.4,0,0,0,0,0,0
,1024,Matt Breida,RB,0,0,0,0,0,-143.4,0,0,0,0,0,0
,1025,Corey Clement,RB,0,0,0,0,0,-143.4,0,0,0,0,0,0
,1026,Darius Powe,WR,0,0,0,0,0,-134.4,0,0,0,0,0,0
,1027,Antony Auclair,TE,0,0,0,0,0,-93.6,0,0,0,0,0,0
,1028,Ricky Seals-Jones,TE,0,0,0,0,0,-93.6,0,0,0,0,0,0
,1029,Hakeem Valles,TE,0,0,0,0,0,-93.6,0,0,0,0,0,0
,1030,Cole Hikutini,TE,0,0,0,0,0,-93.6,0,0,0,0,0,0
,1031,Rashawn Scott,WR,0,0,0,0,0,-134.4,0,0,0,0,0,0
,1032,Rannell Hall,WR,0,0,0,0,0,-134.4,0,0,0,0,0,0
,1033,Algernon Brown,RB,0,0,0,0,0,-143.4,0,0,0,0,0,0
,1034,Jahad Thomas,RB,0,0,0,0,0,-143.4,0,0,0,0,0,0
,1035,Scott SimonsonPeyton BarberDon JacksonPaul TurnerGeorge FarmerMack BrownD.J. TialaveaAlex EllisAldrick RosasBrad KaayaChad KellyMarquez WilliamsJoshua DobbsNathan PetermanMason SchreckJeremy SprinkleT.J. LoganRobert DavisSam RogersIsaiah FordChris CarsonNoah BrownStacy ColeyDavis WebbFreddie StevensonAustin CarrMatt BreidaCorey ClementDarius PoweAntony AuclairRicky Seals-JonesHakeem VallesCole HikutiniRashawn ScottRannell HallAlgernon BrownJahad Thomas,RB,0,0,0,0,0,-143.4,0,0,0,0,0,0
,1036,Scott SimonsonPeyton BarberDon JacksonPaul TurnerGeorge FarmerMack BrownD.J. TialaveaAlex EllisAldrick RosasBrad KaayaChad KellyMarquez WilliamsJoshua DobbsNathan PetermanMason SchreckJeremy SprinkleT.J. LoganRobert DavisSam RogersIsaiah FordChris CarsonNoah BrownStacy ColeyDavis WebbFreddie StevensonAustin CarrMatt BreidaCorey ClementDarius PoweAntony AuclairRicky Seals-JonesHakeem VallesCole HikutiniRashawn ScottRannell HallAlgernon BrownJahad Thomas,RB,0,0,0,0,0,-143.4,0,0,0,0,0,0
