Taken,Rank,Name,Position,PointsAverage,VBDAverage,BestPointsYear,BestVBDYear,Points_2015,VBD_2015,Team_2015,Points_2014,VBD_2014,Team_2014,Points_2013,VBD_2013,Team_2013 
,775,Jeff Tuel,QB,1.200,0.000,2013 BUF,2013 BUF,,,,,,,12,,BUF
,776,Joel Dreessen,TE,1.100,0.000,2013 DEN,2013 DEN,,,,,,,11,,DEN
,777,Jacoby Ford,WR,0.900,0.000,2013 OAK,2013 OAK,,,,,,,9,,OAK
,778,Mario Manningham,WR,0.900,0.000,2013 SFO,2013 SFO,,,,,,,9,,SFO
,779,Jeron Mastrud,TE,0.900,0.000,2013 OAK,2013 OAK,,,,,,,9,,OAK
,780,Stephen Burton,WR,0.900,0.000,2013 JAX,2013 JAX,,,,,,,9,,JAX
,781,Tom Crabtree,TE,0.800,0.000,2013 TAM,2013 TAM,,,,,,,8,,TAM
,782,Mike Goodson,RB,0.800,0.000,2013 NYJ,2013 NYJ,,,,,,,8,,NYJ
,783,Tony Scheffler,TE,0.800,0.000,2013 DET,2013 DET,,,,,,,8,,DET
,784,David Paulson,TE,0.800,0.000,2013 PIT,2013 PIT,,,,,,,8,,PIT
,785,Derek Moye,WR,0.800,0.000,2013 PIT,2013 PIT,,,,,,,8,,PIT
,786,Michael Egnew,TE,0.700,0.000,2013 MIA,2013 MIA,,,,,,,7,,MIA
,787,Nick Kasa,TE,0.700,0.000,2013 OAK,2013 OAK,,,,,,,7,,OAK
,788,Austin Collie,WR,0.600,0.000,2013 NWE,2013 NWE,,,,,,,6,,NWE
,789,Vick Ballard,RB,0.600,0.000,2013 IND,2013 IND,,,,,,,6,,IND
,790,Josh Cooper,WR,0.600,0.000,2013 CLE,2013 CLE,,,,,,,6,,CLE
,791,Deji Karim,RB,0.500,0.000,2013 HOU,2013 HOU,,,,,,,5,,HOU
,792,Teddy Williams,WR,0.500,0.000,2013 ARI,2013 ARI,,,,,,,5,,ARI
,793,Patrick Edwards,WR,0.500,0.000,2013 DET,2013 DET,,,,,,,5,,DET
,794,Nate Byham,TE,0.400,0.000,2013 TAM,2013 TAM,,,,,,,4,,TAM
,795,Greg Jones,RB,0.400,0.000,2013 HOU,2013 HOU,,,,,,,4,,HOU
,796,Seneca Wallace,QB,0.400,0.000,2013 GNB,2013 GNB,,,,,,,4,,GNB
,797,Alex Green,RB,0.400,0.000,2013 NYJ,2013 NYJ,,,,,,,4,,NYJ
,798,Lestar Jean,WR,0.400,0.000,2013 HOU,2013 HOU,,,,,,,4,,HOU
,799,Allen Reisner,TE,0.400,0.000,2013 JAX,2013 JAX,,,,,,,4,,JAX
,800,Jeff Demps,RB,0.400,0.000,2013 TAM,2013 TAM,,,,,,,4,,TAM
,801,Eric Page,WR,0.400,0.000,2013 TAM,2013 TAM,,,,,,,4,,TAM
,802,Le'Ron McClain,RB,0.300,0.000,2013 SDG,2013 SDG,,,,,,,3,,SDG
,803,Isaac Redman,RB,0.300,0.000,2013 PIT,2013 PIT,,,,,,,3,,PIT
,804,Michael Robinson,RB,0.300,0.000,2013 SEA,2013 SEA,,,,,,,3,,SEA
,805,LaRod Stephens-Howling,RB,0.300,0.000,2013 PIT,2013 PIT,,,,,,,3,,PIT
,806,Jonathan Baldwin,WR,0.300,0.000,2013 SFO,2013 SFO,,,,,,,3,,SFO
,807,Bradie Ewing,RB,0.300,0.000,2013 ATL,2013 ATL,,,,,,,3,,ATL
,808,Juron Criner,WR,0.300,0.000,2013 OAK,2013 OAK,,,,,,,3,,OAK
,809,Dominique Davis,QB,0.300,0.000,2013 ATL,2013 ATL,,,,,,,3,,ATL
,810,Collin Mooney,RB,0.300,0.000,2013 TEN,2013 TEN,,,,,,,3,,TEN
,811,Skye Dawson,WR,0.300,0.000,2013 TAM,2013 TAM,,,,,,,3,,TAM
,812,Lamaar Thomas,WR,0.300,0.000,2013 JAX,2013 JAX,,,,,,,3,,JAX
,813,Billy Bajema,TE,0.200,0.000,2013 BAL,2013 BAL,,,,,,,2,,BAL
,814,Chad Hall,WR,0.200,0.000,2013 KAN,2013 KAN,,,,,,,2,,KAN
,815,Josh Johnson,QB,0.200,0.000,2013 CIN,2013 CIN,,,,,,,2,,CIN
,816,Bernard Scott,RB,0.200,0.000,2013 2TM,2013 2TM,,,,,,,2,,2TM
,817,Kory Sperry,TE,0.200,0.000,2013 ARI,2013 ARI,,,,,,,2,,ARI
,818,Tori Gurley,WR,0.200,0.000,2013 CLE,2013 CLE,,,,,,,2,,CLE
,819,Jeremy Ebert,WR,0.200,0.000,2013 JAX,2013 JAX,,,,,,,2,,JAX
,820,Ray Graham,RB,0.200,0.000,2013 2TM,2013 2TM,,,,,,,2,,2TM
,821,Armanti Edwards,WR,0.100,0.000,2013 2TM,2013 2TM,,,,,,,1,,2TM
,822,Ben Obomanu,WR,0.100,0.000,2013 NYJ,2013 NYJ,,,,,,,1,,NYJ
,823,Mikel Leshoure,RB,0.100,0.000,2013 DET,2013 DET,,,,,,,1,,DET
,824,Mike McNeill,TE,0.100,0.000,2013 STL,2013 STL,,,,,,,1,,STL
,825,Armond Smith,RB,0.100,0.000,2013 CAR,2013 CAR,,,,,,,1,,CAR
,826,Konrad Reuland,TE,0.100,0.000,2013 NYJ,2013 NYJ,,,,,,,1,,NYJ
,827,Kevin Cone,WR,0.100,0.000,2013 ATL,2013 ATL,,,,,,,1,,ATL
,828,Orson Charles,TE,0.100,0.000,2013 CIN,2013 CIN,,,,,,,1,,CIN
,829,Ronnie Wingo,RB,0.100,0.000,2013 BUF,2013 BUF,,,,,,,1,,BUF
,830,Kahlil Bell,,0.000,0.000,2013 GNB,2013 GNB,,,,,,,,,GNB
,831,Ben Hartsock,,0.000,0.000,2013 CAR,2013 CAR,,,,,,,,,CAR
,832,Lavelle Hawkins,,0.000,0.000,2013 SDG,2013 SDG,,,,,,,,,SDG
,833,Quinn Johnson,,0.000,0.000,2013 TEN,2013 TEN,,,,,,,,,TEN
,834,David Reed,WR,0.000,0.000,2013 IND,2013 IND,,,,,,,,,IND
,835,Brian Robiskie,,0.000,0.000,2013 ATL,2013 ATL,,,,,,,,,ATL
,836,Visanthe Shiancoe,TE,0.000,0.000,2013 TEN,2013 TEN,,,,,,,,,TEN
,837,Josh Vaughan,RB,0.000,0.000,2013 ATL,2013 ATL,,,,,,,,,ATL
,838,Stephen Williams,,0.000,0.000,2013 2TM,2013 2TM,,,,,,,,,2TM
,839,Lance Lewis,,0.000,0.000,2013 2TM,2013 2TM,,,,,,,,,2TM
,840,Delone Carter,,0.000,0.000,2013 JAX,2013 JAX,,,,,,,,,JAX
,841,Ryan Whalen,,0.000,0.000,2013 CIN,2013 CIN,,,,,,,,,CIN
,842,Evan Royster,RB,0.000,0.000,2013 WAS,2013 WAS,,,,,,,,,WAS
,843,Will Yeatman,,0.000,0.000,2013 MIA,2013 MIA,,,,,,,,,MIA
,844,Chris Rainey,,0.000,0.000,2013 IND,2013 IND,,,,,,,,,IND
,845,B.J. Cunningham,,0.000,0.000,2013 PHI,2013 PHI,,,,,,,,,PHI
,846,Marvin McNutt,,0.000,0.000,2013 2TM,2013 2TM,,,,,,,,,2TM
,847,Brad Smelley,,0.000,0.000,2013 HOU,2013 HOU,,,,,,,,,HOU
,848,Matt Veldman,,0.000,0.000,2013 2TM,2013 2TM,,,,,,,,,2TM
,849,Joe Anderson,,0.000,0.000,2013 CHI,2013 CHI,,,,,,,,,CHI
,850,Jake Byrne,,0.000,0.000,2013 3TM,2013 3TM,,,,,,,,,3TM
,851,Chris Harper,,0.000,0.000,2013 2TM,2013 2TM,,,,,,,,,2TM
,852,Michael Ford,,0.000,0.000,2013 CHI,2013 CHI,,,,,,,,,CHI
,853,D.C. Jefferson,,0.000,0.000,2013 ARI,2013 ARI,,,,,,,,,ARI
,854,Ryan Spadola,,0.000,0.000,2013 2TM,2013 2TM,,,,,,,,,2TM
,855,Matthew Tucker,,0.000,0.000,2013 PHI,2013 PHI,,,,,,,,,PHI
,856,Tobais Palmer,,0.000,0.000,2013 2TM,2013 2TM,,,,,,,,,2TM
,857,Justin Veltung,,0.000,0.000,2013 STL,2013 STL,,,,,,,,,STL
,858,Curtis Painter,QB,-0.200,0.000,2013 NYG,2013 NYG,,,,,,,-2,,NYG
,859,Devon Wylie,,-0.200,0.000,2013 5TM,2013 5TM,,,,,,,-2,,5TM
,860,Greg Jenkins,,-0.200,0.000,2013 OAK,2013 OAK,,,,,,,-2,,OAK
,861,Trindon Holliday,WR,-0.300,0.000,2013 DEN,2013 DEN,,,,,,,-3,,DEN
